"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,iz_contact_percent,oz_contact_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player,iz_contact_pct,swg_dec,bb_count,pull_air_pct,pull_fb_pct,z_ev,z_pullair,z_izcon,z_swgdec,composite_z,min_z,rank_ev,rank_pullair,rank_izcon,rank_swgdec,rank_composite_z,rank_min_z
"Trout, Mike",545361,2026,130,,,,20,,,0.243,0.422,0.553,0.975,0.31,0.295,0.733,0.49,0.463,0.421,92.7,20.7,35.1,26.0,51.9,59.0,16.8,20.0,36.1,54.1,89.2,52.8,41.6,32.5,26.0,33.8,41.6,18.2,6.5,0.235,Mike Trout,89.2,71.1,59.0,25.42372881355932,11.864406779661016,1.2267599558104672,1.1552334540002571,0.8287720476020112,0.9053930198326025,1.0290396193113345,0.8287720476020112,33,30,62,56,2,1
"Keith, Colt",690993,2026,86,,,,6,,,0.317,0.349,0.402,0.751,0.085,0.3,0.485,0.353,0.333,0.336,94.3,11.6,32.8,7.8,54.7,59.4,21.0,23.7,40.7,80.0,87.1,44.1,43.8,37.5,18.8,48.4,25.0,21.9,4.7,0.406,Colt Keith,87.1,69.2,52.0,19.23076923076923,5.769230769230769,1.791818811161406,0.2897500649839406,0.49642916340782267,0.3691181021350219,0.7367790354220478,0.2897500649839406,15,109,96,112,15,2
"Ballesteros, Moisés",694208,2026,65,,,,12,,,0.387,0.435,0.71,1.145,0.323,0.302,0.537,0.383,0.358,0.487,92.0,13.1,41.2,13.7,56.9,71.8,34.2,23.8,50.2,88.9,86.1,60.8,37.3,31.4,31.4,41.2,29.4,25.5,3.9,0.413,Moisés Ballesteros,86.1,68.8,36.0,19.444444444444443,5.555555555555555,0.9795467065944297,0.3196117725581877,0.33817064712487643,0.25621811946184486,0.4733868114348347,0.25621811946184486,45,106,112,121,42,3
