player,pos,pa,hr,rbi,ops
Bo Bichette,SS,98,1,9,0.538
Marcus Semien,2B,86,1,8,0.606
Luis Robert Jr.,CF,82,2,7,0.737
Carson Benge,OF,70,1,3,0.435
MJ Melendez,LF,16,1,2,1.152
Tommy Pham,LF,8,0,0,0.0
