player,pos,pa,hr,rbi,ops,team_2026
Pete Alonso,1B,709,38,126,0.871,Baltimore Orioles
Brandon Nimmo,LF,652,25,92,0.76,Texas Rangers
Jeff McNeil,2B,462,12,54,0.746,Athletics
Starling Marte,LF,329,9,34,0.745,Kansas City Royals
Luisangel Acuña,2B,193,0,8,0.567,Chicago White Sox
Cedric Mullins,CF,143,2,10,0.565,Tampa Bay Rays
Jesse Winker,LF,81,1,10,0.709,
Hayden Senger,C,78,0,4,0.415,
Jose Siri,CF,36,0,1,0.292,
José Azocar,LF,20,0,1,0.628,
Travis Jankowski,RF,1,0,0,0.0,
