player_26,pa_25,pa_26,ops_25,ops_26,xwoba_25,xwoba_26,barrel_batted_rate_25,barrel_batted_rate_26,hard_hit_percent_25,hard_hit_percent_26,whiff_percent_25,whiff_percent_26,oz_swing_percent_25,oz_swing_percent_26,k_pct_25,k_pct_26,bb_pct_25,bb_pct_26
Francisco Lindor,732,99,0.812,0.6,0.345,0.323,8.8,8.6,44.4,40.0,20.8,24.9,26.7,27.8,0.1789617486338797,0.1818181818181818,0.0887978142076502,0.101010101010101
Brett Baty,432,68,0.748,0.483,0.334,0.236,12.8,8.7,46.9,37.0,27.3,27.3,24.9,36.3,0.25,0.3088235294117647,0.0763888888888889,0.0147058823529411
Francisco Alvarez,277,68,0.786,0.879,0.326,0.419,12.1,18.2,54.3,43.2,34.6,26.3,27.8,28.8,0.2635379061371841,0.1764705882352941,0.0974729241877256,0.1176470588235294
Mark Vientos,463,57,0.702,0.616,0.32,0.28,11.5,4.7,50.5,44.2,32.5,34.9,32.8,32.8,0.2483801295896328,0.2105263157894736,0.0647948164146868,0.0350877192982456
Juan Soto,715,34,0.921,0.928,0.429,0.321,18.1,8.0,55.3,28.0,22.4,23.4,15.9,31.8,0.1916083916083916,0.1764705882352941,0.1776223776223776,0.088235294117647
Tyrone Taylor,341,30,0.598,0.598,0.298,0.291,3.8,8.0,35.1,20.0,22.7,23.4,30.4,39.6,0.2228739002932551,0.1333333333333333,0.0469208211143695,0.0333333333333333
Luis Torrens,283,23,0.629,0.609,0.338,0.304,10.7,0.0,48.1,60.0,20.7,24.4,25.8,36.2,0.1978798586572438,0.1304347826086956,0.0671378091872791,0.0
Jared Young,47,23,0.722,0.841,0.296,0.365,14.3,16.7,39.3,50.0,33.0,23.3,28.7,27.7,0.3404255319148936,0.1304347826086956,0.0425531914893617,0.0869565217391304
