"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"Burleson, Alec",676475,2026,95,,,,15,,,0.28,0.368,0.451,0.819,0.171,0.287,0.587,0.406,0.376,0.364,93.1,12.0,30.6,12.5,51.4,69.3,32.9,18.8,50.6,86.4,,,44.4,34.7,20.8,47.2,30.6,16.7,5.6,0.29,Alec Burleson
"Yelich, Christian",592885,2026,56,,,,10,,,0.314,0.375,0.451,0.826,0.137,0.229,0.369,0.282,0.298,0.358,89.4,-2.4,13.5,5.4,40.5,70.4,27.3,28.1,49.2,75.0,,,37.8,32.4,29.7,75.7,13.5,10.8,0.0,0.417,Christian Yelich
"Jones, Greg",675659,2026,10,,,,1,,,0.111,0.111,0.111,0.222,0.0,0.183,0.206,0.169,0.183,0.101,82.2,-21.6,14.3,0.0,28.6,71.4,30.0,38.9,58.1,,,,14.3,57.1,28.6,85.7,0.0,14.3,0.0,0.167,Greg Jones
"McCutchen, Andrew",457705,2026,32,,,,5,,,0.207,0.25,0.379,0.629,0.172,0.19,0.373,0.261,0.236,0.276,91.6,15.1,43.8,18.8,43.8,73.7,27.7,45.6,49.7,80.0,,,37.5,50.0,12.5,43.8,31.3,18.8,6.3,0.333,Andrew McCutchen
"Chisholm Jr., Jazz",665862,2026,83,,,,3,,,0.164,0.265,0.233,0.498,0.069,0.147,0.19,0.216,0.251,0.24,87.4,17.3,17.0,4.3,31.9,61.3,27.8,30.7,43.7,80.0,,,53.2,27.7,19.1,46.8,23.4,14.9,14.9,0.255,Jazz Chisholm Jr.
"Encarnacion, Jerar",666464,2026,25,,,,0,,,0.24,0.24,0.28,0.52,0.04,0.183,0.258,0.19,0.183,0.233,86.6,7.6,35.0,5.0,35.0,64.2,45.2,19.4,53.9,33.3,,,30.0,30.0,40.0,50.0,30.0,15.0,5.0,0.3,Jerar Encarnacion
"Contreras, Willson",575929,2026,84,,,,12,,,0.279,0.417,0.485,0.902,0.206,0.26,0.505,0.402,0.404,0.408,92.5,16.0,31.8,15.9,47.7,63.8,26.8,38.9,43.1,57.9,,,47.7,34.1,18.2,40.9,27.3,25.0,6.8,0.375,Willson Contreras
"McKinstry, Zach",656716,2026,46,,,,5,,,0.209,0.261,0.326,0.587,0.117,0.209,0.294,0.249,0.261,0.267,85.8,13.0,33.3,3.0,24.2,67.9,26.6,15.5,50.8,84.2,,,51.5,21.2,27.3,48.5,24.2,21.2,6.1,0.25,Zach McKinstry
"Lawlar, Jordan",691783,2026,20,,,,2,,,0.333,0.4,0.556,0.956,0.223,0.275,0.474,0.361,0.348,0.424,90.4,23.4,33.3,8.3,41.7,64.1,26.9,30.8,42.9,66.7,,,75.0,8.3,16.7,33.3,50.0,16.7,0.0,0.455,Jordan Lawlar
"Abreu, Wilyer",677800,2026,83,,,,10,,,0.312,0.361,0.506,0.867,0.194,0.274,0.459,0.342,0.327,0.384,90.9,16.5,28.8,11.9,49.2,63.2,28.0,20.0,46.3,65.4,,,44.1,30.5,25.4,40.7,32.2,20.3,6.8,0.375,Wilyer Abreu
